Country_Name,Indicator_Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,Prevalence of current tobacco use (% of adults),34.2,,,,,34.1,,,,,33.8,,,,,33.7,,,33.6,33.6,33.4,,
France,Number of maternal deaths,72,71,71,69,68,67,77,65,77,77,74,72,70,68,67,57,56,54,55,54,54,,
France,"Specialist surgical workforce (per 100,000 population)",,,,,,,,,,,,,,54.72,63.06,58.63,,,,,,,
France,"Hospital beds (per 1,000 people)",7.97,7.83,7.71,7.55,7.39,7.22,7.11,7.06,6.9,6.66,6.43,6.36,6.34,6.28,6.2,6.13,6.06,5.98,5.91,,,,
France,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,
France,"Incidence of HIV, all (per 1,000 uninfected population)",0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,
France,Antiretroviral therapy coverage (% of people living with HIV),73,74,74,74,74,75,75,75,76,76,76,76,77,77,78,79,79,81,82,82,85,,
France,People using safely managed drinking water services (% of population),97.35587725,97.35235806,97.34887093,97.34540552,97.46617466,97.58779359,97.7102118,97.83344887,97.95745774,98.08225713,98.20784978,98.33426154,98.46149055,98.5895541,98.71844682,98.84819803,98.97879003,99.11024776,99.2425569,99.37573798,99.50978126,99.64470644,99.70414541
France,"People using at least basic drinking water services, urban (% of urban population)",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
France,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",14.1,13.8,13.6,13.4,12.8,12.7,12.4,12.2,12,11.9,11.8,11.5,11.8,11.3,11,11,10.9,10.8,10.7,10.6,,,
France,"Mortality rate, under-5, female (per 1,000 live births)",4.7,4.6,4.5,4.3,4.2,4.1,4,3.9,3.9,3.8,3.8,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.9,3.9,3.9,3.9,
France,"Probability of dying among youth ages 20-24 years (per 1,000)",3.6,3.5,3.3,3.2,3,2.9,2.7,2.6,2.6,2.5,2.4,2.3,2.2,2.1,2,2,2,1.9,1.9,1.9,1.9,1.8,
France,Number of neonatal deaths,2115,2083,2038,1989,1924,1857,1868,1841,1867,1854,1856,1818,1808,1804,1837,1834,1843,1847,1841,1814,1748,1713,
France,Number of infant deaths,3099,3007,2847,2702,2605,2542,2533,2519,2496,2483,2468,2445,2415,2406,2420,2423,2409,2404,2405,2408,2381,2342,
France,Number of deaths ages 10-14 years,536,512,487,459,431,407,386,369,357,350,345,341,337,332,326,319,313,308,304,300,296,292,
France,Prevalence of anemia among non-pregnant women (% of women ages 15-49),8.2,8.1,8.1,8.2,8.2,8.3,8.3,8.4,8.4,8.4,8.4,8.5,8.6,8.7,8.9,9.2,9.5,9.8,10.1,10.4,,,
France,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",13.71902,,,,,12.81452,,,,,12.25158,,,,,11.72756,,,,11.30123,,,
France,Women who believe a husband is justified in beating his wife when she neglects the children (%),,,,,,,,,,,,,,,,,,,,,,,
France,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),,,,,,,,,,,,,7,,,,,,,,,,
France,Proportion of seats held by women in national parliaments (%),10.91854419,10.91854419,12.13171577,12.19512195,12.19512195,12.19512195,12.19512195,18.19757366,18.19757366,18.89081456,18.89081456,18.89081456,26.86308492,26.86308492,26.16984402,26.16984402,26.16984402,38.99480069,39.58333333,39.68804159,39.51473137,39.51473137,37.26169844
France,"Government expenditure on education, total (% of government expenditure)",10.83897209,10.87718105,10.95771408,10.82018566,10.48044205,10.35512638,10.35643482,10.09424782,10.11413097,9.922377586,9.921668053,9.737814903,9.612243652,9.598536491,9.594199181,9.590435028,9.541593552,9.546895027,9.565526009,9.481998444,8.822711945,8.875411034,
France,"Government expenditure per student, secondary (% of GDP per capita)",28.40943,,,29.88208,29.29764,27.22036,27.19799,26.61552,27.04691,28.70418,28.38317,27.17835,26.82868,26.72217,26.78417,26.46082,26.28009,,,,,,
France,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",,,,,,,,,,,,,,,,,,91.83866119,91.94023895,91.87554169,91.57879639,,
France,"School enrollment, tertiary, male (% gross)",45.76396942,45.82735062,45.08309937,46.75685883,47.74972916,47.86655045,47.62995148,46.7422905,46.39921188,46.57019043,48.70746994,49.47343063,51.44332886,53.42694092,54.95663834,56.10226822,57.97095871,58.83111954,60.22154999,60.20674896,60.11280823,60.28762054,
France,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",,,,,19.80779076,20.53557968,,22.51866913,22.94235039,22.48213959,24.43250084,25.11531067,25.95175934,27.19112015,28.5274601,30.38622093,29.51004028,30.13079071,,32.17383957,,,
France,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",,,,,,,,,,,,,,,10.15552998,10.49244022,10.88323975,11.11316967,,12.03503036,,,
France,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",,,,,,,,,,,,,,,0.492680013,0.556840003,0.612360001,0.636969984,,0.648119986,,,
France,Adolescents out of school (% of lower secondary school age),5.231410027,5.644080162,6.023059845,5.986909866,5.908939838,0.884339988,0.785470009,1.07404995,0.830309987,0.693069994,0.555109978,1.58434999,1.6875,1.803150058,2.539890051,2.01315999,1.557819963,1.1523,0.959379971,0.585349977,0.133469999,0.01874,
France,"Secondary education, teachers, female",277410,303320,289427,297095,299434,306582,290752,288747,283070,289951,275342,275822,273454,271734,,,,,275279,274885,,,
France,"Trained teachers in upper secondary education, male (% of male teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Trained teachers in lower secondary education, male (% of male teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Progression to secondary school, male (%)",,,,,,,,,,,,,,,,,,,,,,,
France,"School enrollment, secondary, female (% net)",90.68465,90.39445,90.07332,89.86307,89.70683,93.47937,93.37342,93.42457,93.45841,93.52342,93.4033,93.70787,93.94162,94.0829,93.69613,94.36077,94.68814,95.32789,,,,,
France,"School enrollment, secondary (% gross)",105.5902176,104.5711136,103.1863403,102.7721024,102.2200165,106.7816772,106.9275208,106.6935272,106.4328384,106.2392273,106.424942,106.6106415,105.8135834,104.3766022,103.425827,103.3960419,103.3080978,103.7560806,103.7733307,104.0768967,104.4285812,104.4150314,
France,"Pupil-teacher ratio, secondary",11.79826,11.60577,11.46309,11.46728,11.39663,11.43084,12.09852,12.09961,12.27578,12.49659,12.68018,12.69115,12.83299,12.9392,,,,,,,,,
France,"Secondary education, pupils (% female)",48.9284,49.00847,49.02091,49.11663,49.00033,48.95585,48.89186,48.89606,48.89083,48.90981,49.03886,48.99604,48.94544,49.08487,49.15044,49.04913,49.01155,48.94717,,,,,
France,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",,,,,59.79758835,60.70573044,,63.18243027,63.9067688,62.97087097,65.51525879,66.18158722,66.93604279,69.61559296,71.98023224,72.44470978,72.71498108,73.03401947,,74.65315247,,,
France,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",,,,,19.74101067,20.65707016,,22.6953907,23.38542938,24.64149094,24.75402069,25.50939941,26.4051609,27.83460999,29.27766991,31.28231049,30.28495026,30.97691917,,33.13349915,,,
France,"Lower secondary completion rate, total (% of relevant age group)",,,,,,89.91944122,98.26522827,97.3445282,99.46753693,97.72740173,96.58065033,97.19853973,98.71588135,97.29543304,97.22827148,96.09105682,98.45285034,99.64927673,99.34403992,99.47969055,100.0339737,99.77456665,
France,Children out of school (% of primary school age),3.548710108,3.634170055,3.700449944,3.932800055,3.928179979,0.084509999,0.029239999,0.131740004,0.503560007,0.893509984,1.268049955,0.241819993,0.369890004,0.579230011,1.361879945,0.514980018,0.167199999,0.058400001,0.01472,0.116329998,0.04056,0.095550001,
France,"Children out of school, primary, female",64747,65122,65361,69571,67803,,,,8927,16082,25808,1185,249,6008,23727,8912,523,,,,,,
France,"Adjusted net enrollment rate, primary (% of primary school age children)",96.18632,96.09347,96.04528,95.82227,95.78781,99.23101,99.26235,99.18236,98.74538,98.38524,98.01978,99.03727,98.91622,98.91152,98.15483,98.99877,99.37467,99.468,,,,,
France,"Trained teachers in primary education, male (% of male teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Repeaters, primary, female (% of female enrollment)",,,,,,,,,,,,,,,,,,,,,,,
France,"Persistence to grade 5, total (% of cohort)",,,,,,,,,,,,,,,,,,,,,,,
France,"Over-age students, primary (% of enrollment)",4.55115,4.59345,4.5246,4.50746,4.40204,5.1192,4.95982,4.82282,5.10166,4.91244,5.00336,4.00669,3.96521,3.71453,3.50116,3.33166,3.21651,2.90753,,,,,
France,"Net intake rate in grade 1, male (% of official school-age population)",,,,,,,,,,,,,,,,,,,,,,,
France,"School enrollment, primary (% net)",95.59312,95.50102,95.43218,95.19437,95.15357,98.55515,98.57178,98.49684,98.06303,97.70589,97.35002,98.37009,98.27769,98.30237,97.56809,98.43569,98.82171,98.92727,,,,,
France,"School enrollment, primary, male (% gross)",100.8842621,100.7921906,100.6259003,100.338501,100.0366364,105.1337814,104.8537674,104.2633972,104.1677628,103.5263672,103.3654938,102.915329,102.5525513,102.4120102,101.5184631,102.3004684,102.5351791,102.7149429,102.7634277,102.5824738,103.00457,103.0564117,
France,"Primary education, pupils (% female)",48.57904,48.56878,48.59939,48.58091,48.62269,48.49861,48.47259,48.49178,48.47626,48.5263,48.52751,48.73547,48.82799,48.75074,48.73742,48.71999,48.70194,48.72785,,,,,
France,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",,,,,98.4125824,98.75624084,,99.28309631,99.42180634,98.98007202,98.608078,98.5753479,98.572052,98.10269928,97.80996704,97.7700119,97.88860321,97.77365875,,97.89813232,,,
France,"Primary completion rate, female (% of relevant age group)",,,,,,,,,,,,,,,,,,,,,,,
France,"Trained teachers in preprimary education, female (% of female teachers)",,,,,,,,,,,,,,,,,,,,,,,
France,"Pupil-teacher ratio, preprimary",,18.44599,18.16731,17.97911,18.02434,18.49414,18.54232,18.33579,18.10194,18.67636,20.34604,20.05662,20.57732,20.33179,,,,,,,,,
France,"School enrollment, primary and secondary (gross), gender parity index (GPI)",0.996110022,0.997730017,0.999239981,1.002419949,1.001489997,0.998440027,0.995469987,0.997829974,0.997569978,0.998329997,1.00079,1.003250003,1.00304997,1.005679965,1.006850004,1.003419995,1.002500057,1.001940012,1.000800014,0.998740017,0.997049987,,
France,"Literacy rate, adult male (% of males ages 15 and above)",,,,,,,,,,,,,,,,,,,,,,,
France,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",,,,,,,,,,,,,,,,,,,,,,,
France,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",67.39130402,,68.64865112,73.51351166,77.61193848,77.94117737,75.98039246,77.1844635,78.1553421,74.64115143,78.46890259,75.82938385,74.40758514,74.8815155,72.59615326,74.76190186,73.33333588,75.7142868,75.23809814,82.38095093,74.76190186,76.66666412,75.94339752
France,Rule of Law: Standard Error,0.162370503,,0.181529731,0.180013314,0.17337133,0.169724047,0.161176845,0.159137517,0.156205654,0.153808534,0.15479517,0.142541185,0.15071708,0.150542721,0.16193755,0.157468289,0.168872342,0.158714339,0.152301222,0.15516597,0.150381744,0.157173991,0.164331362
France,Rule of Law: Number of Sources,9,,9,9,9,9,11,12,12,12,12,13,13,13,12,12,11,11,11,11,10,10,10
France,"Net bilateral aid flows from DAC donors, Poland (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Iceland (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Denmark (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Net bilateral aid flows from DAC donors, Australia (current US$)",,,,,,,,,,,,,,,,,,,,,,,
France,"Listed domestic companies, total",1185,936,874,817,787,749,730,707,673,652,617,586,562,500,495,490,485,465,457,,,,
France,Control of Corruption: Standard Error,0.199174166,,0.179270551,0.182901219,0.172067881,0.169563845,0.159773484,0.165876508,0.163548931,0.167211607,0.153291345,0.145538986,0.136289701,0.136826456,0.131766394,0.131919384,0.135750815,0.124809504,0.134504512,0.143416926,0.14979665,0.162209302,0.162981451
France,Control of Corruption: Number of Sources,6,,6,6,7,7,9,10,10,10,10,11,11,11,10,10,11,11,11,11,10,10,10
France,"Personal transfers, receipts (BoP, current US$)",679063558.7,750529502.1,759873855.5,459348225.5,460232194.7,510751631.3,1117063360,1209411843,1170372298,1071431517,1021553262,965408914.6,678372078.1,717122599.2,627296036.4,599175170.2,511415120,606891086.9,425251692,330514783.6,289933564.7,262682405,243558571.3
France,"Foreign direct investment, net inflows (BoP, current US$)",41389082665,50142053919,51550483854,42350800678,35608535813,85137061931,78957053786,83777598395,67997446905,18422928062,38889439213,44205811127,32944663318,31589283791,5804878133,42825414106,32803666729,35868111746,77493098693,53499337504,19368829836,95864839856,1.05425E+11
France,"Charges for the use of intellectual property, receipts (BoP, current US$)",3973973760,4741250359,5714305056,5865520892,7237765434,8315623612,8459450015,13466689886,15472604432,12671414489,13625132123,15344865100,12742266511,13169451182,14543103950,15242960369,15482080302,16843554962,17743916341,15407019867,14111748014,15480230955,14126390161
France,"Exports of goods and services (BoP, current US$)",3.90239E+11,3.91798E+11,4.18705E+11,4.85611E+11,5.59606E+11,5.92888E+11,6.50543E+11,7.41105E+11,8.27364E+11,6.65186E+11,7.09353E+11,8.23711E+11,7.95262E+11,8.3658E+11,8.53503E+11,7.77545E+11,7.80381E+11,8.34698E+11,9.15679E+11,8.92016E+11,7.5231E+11,9.25551E+11,1.01303E+12
France,"ICT service exports (BoP, current US$)",6926967788,8399310508,11648312564,12091419999,12618334413,14863457585,16153770620,16583051039,16004924497,14965707563,14100891167,15136447693,15857893027,16977297473,18926577171,17221282938,18164507205,18627214046,22057565506,19646000457,20820808851,24213623784,25557697535
France,"Net secondary income (BoP, current US$)",-21275435480,-22039287880,-23944755867,-31378218790,-36761335505,-39244672760,-39389953789,-44917280120,-50076198116,-50497908465,-49828355966,-52034945573,-55320673391,-59126546908,-64055362450,-50017764860,-52268941444,-48757944662,-56044704515,-48658952844,-49977994127,-48760847748,-48120522216
France,"Net errors and omissions (BoP, current US$)",20711231113,-5061948848,-11559971689,-29889857690,220685723.6,-11768241103,-31322759701,8728802506,-18938345527,-33436301941,21212230608,-45120029219,-15909907378,2934495927,21930438466,8991348361,-8255580380,-17653904117,-9032730346,-16528512080,-16683532194,-15867462437,-14454224813
France,"Net financial account (BoP, current US$)",38363455793,16081846589,6536121525,-21161016233,11858588154,-10750065348,-29622429107,3402793941,-44753008804,-52347265641,817287751.7,-73003023731,-48078486847,-18894838436,-12868016682,-1248698418,-19212779038,-35347458590,-30933260215,-565686006.2,-55761678655,5334617791,-59812071823
France,"Secondary income, other sectors, payments (BoP, current US$)",17984063234,19118501408,21905862439,27066602419,34076873012,35392459944,37849008425,45511719347,48676540807,44677497980,44801042122,49943936775,28648018145,30573494307,47914676522,40880164534,40908606060,43928298238,48068860615,40551208034,44590410358,52100222440,50695140646
France,"Transport services (% of service imports, BoP)",28.80306842,28.79384175,28.21486104,27.5223506,28.70731022,28.14104347,27.75988199,26.54548179,25.46139435,21.90574889,23.48369078,24.70281127,23.23016205,22.15615397,20.53601179,19.29391186,19.29073274,19.96660588,19.72511061,19.34075173,19.20828894,20.06329272,22.17335101
France,"Goods imports (BoP, current US$)",2.92717E+11,2.86748E+11,2.96258E+11,3.51872E+11,4.166E+11,4.58877E+11,5.12355E+11,5.90215E+11,6.74379E+11,5.21722E+11,5.71216E+11,6.77235E+11,6.30559E+11,6.3899E+11,6.37038E+11,5.54026E+11,5.56913E+11,6.11249E+11,6.74034E+11,6.49182E+11,5.7203E+11,7.01546E+11,8.13875E+11
France,"Communications, computer, etc. (% of service imports, BoP)",41.82576261,42.89419304,44.79680906,44.85133965,45.21281189,46.40073984,47.41307422,48.12879667,49.10941761,52.20948128,50.10902037,48.42749351,51.7867915,52.23858544,54.60203725,58.37837689,57.1732786,55.60608522,55.47370672,55.0314892,60.02559588,57.37009205,55.9847363
France,Livestock production index (2014-2016 = 100),103.28,104.21,105.22,103.26,101.4,100.93,96,97.21,99.42,97.83,99.43,101.15,98.64,96.66,99.19,100.2,100.61,99.19,98.74,97.77,98.29,97.18,
France,"Agricultural machinery, tractors per 100 sq. km of arable land",688.6632088,688.9822794,688.0222083,672.6578334,656.1955575,640.1407148,,,,,,,,,,,,,,,,,
France,Average precipitation in depth (mm per year),867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,,
France,Land area where elevation is below 5 meters (% of total land area),1.492123778,,,,,,,,,,,,,,,1.492123778,,,,,,,
France,Rural land area where elevation is below 5 meters (sq. km),7495.841325,,,,,,,,,,,,,,,7410.751015,,,,,,,
France,Arable land (hectares per person),0.301280089,0.298951945,0.297195394,0.294823214,0.292874392,0.290838215,0.288220984,0.285624865,0.283764931,0.282119487,0.281416857,0.279659268,0.278420291,0.277349472,0.276467027,0.277673626,0.275101723,0.275925184,0.269905388,0.268074772,0.265743167,0.265042916,
