Country_Name,Indicator_Name,2015,2016,2017,2018,2019,2020
France,"Adolescent fertility rate (births per 1,000 women ages 15-19)",8.273,7.582,7.288,8.166,9.662,9.407
France,Prevalence of moderate or severe food insecurity in the population (%),6.8,6.3,6.3,6,5.8,5.9
France,Refugee population by country or territory of origin,90,50,54,59,50,49
France,"Unemployment, male (% of male labor force) (modeled ILO estimate)",10.764,10.233,9.444,8.981,8.468,8.063
France,"Share of youth not in education, employment or training, total (% of youth population)",13.97,13.94,13.43,13.08,12.62,12.7
France,Gross capital formation (annual % growth),2.227534109,0.738153871,5.416027512,3.116998898,3.811226289,-8.655564595
France,Gross fixed capital formation (constant LCU),4.73E+11,4.85E+11,5.08E+11,5.25E+11,5.46E+11,5.01E+11
France,Gross fixed capital formation (current US$),5.24E+11,5.39E+11,5.84E+11,6.39E+11,6.41E+11,6.05E+11
France,Exports of goods and services (constant LCU),6.73E+11,6.85E+11,7.15E+11,7.47E+11,7.59E+11,6.31E+11
France,Exports of goods and services (current US$),7.46E+11,7.48E+11,8.03E+11,8.85E+11,8.62E+11,7.24E+11
France,Gross national expenditure (current LCU),2.21E+12,2.25E+12,2.32E+12,2.39E+12,2.46E+12,2.36E+12
France,Final consumption expenditure (constant LCU),1.71E+12,1.74E+12,1.77E+12,1.78E+12,1.81E+12,1.70E+12
France,Final consumption expenditure (current US$),1.90E+12,1.93E+12,2.01E+12,2.15E+12,2.09E+12,2.06E+12
France,Households and NPISHs Final consumption expenditure per capita growth (annual %),1.118831102,1.511668666,1.184596275,0.620803201,1.42184156,-6.979969255
France,Households and NPISHs Final consumption expenditure (constant 2015 US$),1.32E+12,1.34E+12,1.36E+12,1.37E+12,1.40E+12,1.31E+12
France,General government final consumption expenditure (% of GDP),23.80787761,23.73238072,23.64400442,23.27159496,22.98354758,24.93502401
France,General government final consumption expenditure (current LCU),5.23E+11,5.30E+11,5.43E+11,5.50E+11,5.60E+11,5.76E+11
France,Military expenditure (% of GDP),1.872258281,1.917282368,1.908642012,1.843008723,1.836461471,2.002840116
France,"Armed forces personnel, total",306350,306100,307000,304800,304000,304000
France,Secure Internet servers (per 1 million people),1898.471534,6688.017871,14819.47613,20362.93388,29253.14553,36123.8717
France,Fixed telephone subscriptions (per 100 people),61.0078999,60.95704911,60.37657158,59.32374047,58.69121343,58.55919504
France,Container port traffic (TEU: 20 foot equivalent units),4463203,4471870,4964947,5051326,4992918,4435697
France,"Railways, goods transported (million ton-km)",36328.05689,34699.8,35464.9,33835.6,33893.1,31281.8
France,Government Effectiveness: Standard Error,0.213573903,0.208868816,0.208749488,0.209096208,0.216184705,0.231866837
France,Government Effectiveness: Number of Sources,8,8,8,8,8,7
France,Expense (% of GDP),47.99197792,47.88192625,47.70799071,46.77320669,46.3024612,52.03298551
France,Interest payments (% of expense),4.051575676,3.790720023,3.57683801,3.581890258,3.047705959,2.409404046
France,Goods and services expense (current LCU),56976415447,57459942380,59902193349,61067583088,63473460468,66445421787
France,"Taxes on income, profits and capital gains (% of revenue)",25.48822448,25.28325176,25.6820465,27.4546261,28.24599031,28.58949189
France,Other taxes (% of revenue),4.627117077,4.572934917,4.631619231,4.263225012,5.041580387,5.392309487
France,Customs and other import duties (% of tax revenue),-0.023530058,-0.021929059,-0.023396208,-0.022232687,-0.019746376,0.00542833
France,Taxes on goods and services (current LCU),2.17E+11,2.21E+11,2.32E+11,2.40E+11,2.47E+11,2.32E+11
France,"Revenue, excluding grants (current LCU)",9.68E+11,9.80E+11,1.02E+12,1.04E+12,1.05E+12,9.92E+11
France,Grants and other revenue (current LCU),54532000000,55401000000,55078000000,53727000000,51565000000,42752000000
France,"Central government debt, total (current LCU)",2.15E+12,2.28E+12,2.35E+12,2.40E+12,2.56E+12,2.85E+12
France,"Claims on central government, etc. (% GDP)",12.33624693,17.6433411,20.30182279,20.22040311,19.85941291,25.23929124
France,Consumer price index (2010 = 100),105.5790178,105.7725809,106.864453,108.8423164,110.0485668,110.5729469
France,Net domestic credit (current LCU),3.24E+12,3.46E+12,3.61E+12,3.76E+12,3.94E+12,4.38E+12
France,Total reserves in months of imports,1.812706157,1.906977222,1.892131702,1.814547598,2.1353105,2.931776379
France,Domestic credit to private sector by banks (% of GDP),95.06097983,96.67682573,99.51864018,101.82177,104.1827837,121.4675029
France,Bank capital to assets ratio (%),4.67838137,5.151372529,5.374013953,5.412965279,5.401837756,5.30437015
France,"Annual freshwater withdrawals, total (% of internal resources)",14.058,13.218,13.473,13.46146216,13.13603983,13.13603983
France,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",18.55171433,19.57335754,20.00668003,19.74611127,20.2079124,20.2079124
France,Capture fisheries production (metric tons),541593.04,558248.89,553672.21,578630.46,523735.6,478162.62
France,Population in urban agglomerations of more than 1 million (% of total population),22.55361191,22.61107021,22.66275511,22.69910362,22.74116575,22.80237765
France,Population density (people per sq. km of land area),121.5367021,121.857823,122.2119706,122.6508802,123.0702941,123.4046994
France,CO2 emissions (kg per PPP $ of GDP),0.114465983,0.109575259,0.106510309,0.098211549,0.088318418,0.082137442
France,CO2 emissions (kt),311175.4,313835.2,317721.2,306948.4,300561.6,267154.7
France,Energy intensity level of primary energy (MJ/$2017 PPP GDP),3.66,3.56,3.47,3.39,3.28,3.2
France,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",80.95237732,81.90476227,81.42857361,81.42857361,80.47618866,80
France,"Personal remittances, received (% of GDP)",0.986680137,0.972207662,0.958886301,0.939795054,1.1002621,1.089503705
France,"Portfolio equity, net inflows (BoP, current US$)",11714124888,31371261305,28592024076,-30606075146,-9918492873,6360588770
France,"Transport services (% of service exports, BoP)",16.38359872,15.53982069,16.73035776,15.47190529,15.66648108,17.21398813
France,"Goods exports (BoP, current US$)",5.22E+11,5.21E+11,5.60E+11,6.13E+11,5.96E+11,5.06E+11
France,"Communications, computer, etc. (% of service exports, BoP)",54.56918249,55.14624569,54.3272772,54.98519249,53.88066299,59.30197211
France,"Portfolio investment, net (BoP, current US$)",42635898466,-169240236.3,25219875131,18859193994,-69492047431,-26306361121
France,"Net trade in goods and services (BoP, current US$)",-9832355282,-13238670837,-23499181687,-32200785043,-24198007114,-46837328625
France,"Current account balance (BoP, current US$)",-9130436717,-12205179244,-17978489468,-24384561167,13699135191,-41381103676
France,"Foreign direct investment, net outflows (BoP, current US$)",51230762881,74644873806,48570512673,1.39E+11,84363835050,28485538488
France,"Charges for the use of intellectual property, payments (BoP, current US$)",15660393096,14758389447,15849154072,14350603897,12396256258,12859242933
France,"Imports of goods and services (BoP, current US$)",7.87E+11,7.94E+11,8.58E+11,9.48E+11,9.16E+11,7.99E+11
France,Cereal yield (kg per hectare),7590.5,5690.9,7306.7,6829.1,7491.9,6384.2
France,Crop production index (2014-2016 = 100),103.66,91.37,103.39,96.93,100.05,89.06
France,Forest area (% of land area),30.74748382,30.89979673,31.05210964,31.20442255,31.35673546,31.50904837
France,Land under cereal production (hectares),9626902,9597185,9406524,9055320,9394040,8904740
France,Agricultural land (% of land area),52.46376176,52.4475461,52.4100669,52.34176533,52.27069693,52.14754628
France,"Unemployment, total (% of total labor force) (national estimate)",10.35,10.06,9.41,9.02,8.41,8.01
France,"Unemployment, female (% of female labor force) (national estimate)",9.88,9.85,9.37,9.06,8.35,7.95
France,Unemployment with intermediate education (% of total labor force with intermediate education),10.8,10.66,10.07,9.65,9.15,8.85
France,"Unemployment with basic education, male (% of male labor force with basic education)",18.85,18.51,17.55,16.18,15.51,13.94
France,"Unemployment with advanced education, female (% of female labor force with advanced education)",6.08,5.85,5.44,5.43,4.9,5.15
France,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",26.61,25.35,23.54,21.96,21.09,20.45
France,"Labor force, female (% of total labor force)",48.12668713,48.23558129,48.17567574,48.30249759,48.44236938,48.4961849
France,Labor force with intermediate education (% of total working-age population with intermediate education),62.35,61.85,61.03,60.47,59.14,57.11
France,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",56.06,55.93,55.64,55.62,55.27,54.53
France,Ratio of female to male labor force participation rate (%) (national estimate),84.79224832,85.12532982,84.97846969,85.4177047,85.90581532,86.09080088
France,"Labor force with basic education, male (% of male working-age population with basic education)",37.99,37.61,37.61,36.87,36.02,35.4
France,"Labor force with advanced education, female (% of female working-age population with advanced education)",76,75.88,75.14,75.08,75.51,74.59
France,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",37.186,37.038,36.886,37.503,36.787,35.638
France,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",34.092,34.375,33.652,34.097,34.114,33.235
France,GDP per person employed (constant 2017 PPP $),105513.5051,106267.6675,107795.4876,108822.5452,110229.5616,102117.269
France,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",85.31561,85.07153,85.53509,85.27749,84.68778,84.69198
France,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",5.9576376,6.0931114,6.2377311,6.1746868,6.5369176,6.9860285
France,"Employment to population ratio, 15+, male (%) (national estimate)",54.32,54.43,54.67,54.81,54.61,54.07
France,"Self-employed, total (% of total employment) (modeled ILO estimate)",11.53503,11.76863,11.60752,11.64853,12.13253,12.40447
France,"Employers, male (% of male employment) (modeled ILO estimate)",6.170409,6.068141,5.962511,6.137514,6.169684,5.965106
France,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",29.843,29.751,30.826,32.029,31.217,30.23
France,Employment in agriculture (% of total employment) (modeled ILO estimate),2.713382,2.864217,2.605672,2.49665,2.515296,2.350046
France,Poverty gap at $6.85 a day (2017 PPP) (%),0.2,0.1,0,0.1,0.1,0.2
France,"Multidimensional poverty headcount ratio, male (% of male population)",17.1,17.3,16.5,17.2,17.3,17.7
France,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),0.2,0.1,0,0.1,0.1,0.2
France,Income share held by lowest 20%,7.9,8,8.1,8,7.8,8
France,Income share held by highest 20%,40.9,40.2,40,40.8,39.2,38.8
France,"Domestic private health expenditure per capita, PPP (current international $)",1297.971627,1233.548817,1231.31728,1266.186645,1354.029353,1336.418847
France,Out-of-pocket expenditure per capita (current US$),412.431754,414.1494283,430.4503941,443.8708054,426.4417664,426.3403201
France,Domestic general government health expenditure (% of general government expenditure),14.55645084,15.19825363,15.21999264,15.27035809,15.07092667,15.18963528
France,Current health expenditure (% of GDP),11.44077206,11.48530769,11.35755825,11.21255589,11.09835148,12.20504951
France,"People using at least basic sanitation services, rural (% of rural population)",98.89224572,98.89224572,98.89224572,98.89224572,98.89224572,98.89224572
France,Risk of catastrophic expenditure for surgical care (% of people at risk),0.1,0,0,0,0,0
France,"Immunization, measles (% of children ages 12-23 months)",91,90,90,90,92,92
France,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",0.18,0.18,0.18,0.18,0.18,0.17
France,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,6200,6200,6100,6000,6000,5900
France,"Prevalence of HIV, male (% ages 15-24)",0.1,0.1,0.1,0.1,0.1,0.1
France,"People using safely managed drinking water services, urban (% of urban population)",98.96267115,99.12424205,99.28581296,99.44738386,99.60895477,99.77052567
France,"People using at least basic drinking water services, rural (% of rural population)",100,100,100,100,100,100
France,"Mortality rate, under-5 (per 1,000 live births)",4.2,4.2,4.3,4.3,4.3,4.4
France,"Probability of dying among adolescents ages 15-19 years (per 1,000)",1.1,1.1,1.1,1.1,1,1
France,Number of deaths ages 5-9 years,311,307,301,295,289,281
France,"School enrollment, tertiary, female (% gross)",69.71964264,71.73220062,73.04025269,75.18060303,75.64186096,77.15657806
France,"Adolescents out of school, male (% of male lower secondary school age)",2.138469934,1.617840052,1.129920006,0.960189998,0.547469974,0.192139998
France,"Secondary education, pupils",5982868,6016608,6058330,6109604,6125799,6157272
France,"Lower secondary completion rate, male (% of relevant age group)",95.34304047,97.87280273,99.417099,99.35917664,99.46278381,99.9992981
France,"Children out of school, primary",21490,7005,2457,618,4882,1690
France,"School enrollment, primary, female (% gross)",101.6645203,101.9726181,102.1058121,102.1520767,102.3063889,102.4481812
